x,y
-40.01024415,-3733.0396850684256
30.88658999,-3024.0713436684373
-42.95569806,-3762.494224168425
14.64437956,-3186.493447968435
15.10889158,-3181.848327768435
20.31633247,-3129.7739188684354
-2.633894057,-3359.2761841384317
-38.24918441,-3715.429087668426
29.48045677,-3038.132675868437
31.2800685,-3020.1365585684375
13.35568084,-3199.3804351684344
-17.70103152,-3509.947558768429
0.402619912,-3328.911044448432
-36.21258058,-3695.063049368426
-9.826660849,-3431.2038520584306
10.15608376,-3231.376405968434
36.96024941,-2963.3347494684385
-43.69459412,-3769.883184768425
18.75000085,-3145.4372350684353
23.26019832,-3100.335260368436
-38.74153493,-3720.3525928684257
42.56285061,-2907.308737468439
-42.06937771,-3753.631020668425
-40.88838641,-3741.821107668425
29.59789649,-3036.9582786684373
-38.38811946,-3716.818438168426
-49.49120922,-3827.8493357684238
-48.30366676,-3815.973911168424
6.91217084,-3263.8155351684336
46.01292476,-2872.80799596844
-37.62656132,-3709.202856768426
-40.57698963,-3738.707139868425
15.41709482,-3178.766295368435
-28.30383317,-3615.9755752684273
-25.49360282,-3587.873271768428
-31.89187972,-3651.8560407684267
40.11380161,-2931.799227468439
-6.6176139,-3399.113382568431
-4.34412681,-3376.3785116684317
-31.1229086,-3644.166329568427
43.05186861,-2902.4185574684393
29.50658743,-3037.8713692684373
-32.04348438,-3653.372087368427
-28.39308729,-3616.8681164684276
29.25314478,-3040.405795768437
0.438678556,-3328.550458008432
-18.3013346,-3515.950589568429
-42.5898825,-3758.836068568425
24.06180962,-3092.3191473684365
45.95858161,-2873.35142746844
-47.12911764,-3804.228419968424
-29.75598345,-3630.497078068427
-33.5507922,-3668.4451655684265
-29.46695354,-3627.606778968427
-18.69601949,-3519.897438468429
36.0123531,-2972.8137125684384
0.884649476,-3324.090748808432
9.023424338,-3242.7030001884336
7.811413603,-3254.8231075384338
-3.453164281,-3367.4688863784318
-42.99725489,-3762.909792468425
-30.15011729,-3634.438416468427
-9.986588974,-3432.8031333084305
6.069603282,-3272.2412107484333
-6.913490413,-3402.072147698431
-3.478458661,-3367.7218301784314
41.91335298,-2913.803713768439
-4.00199159,-3372.9571594684317
-28.16643403,-3614.6015838684275
-22.96187337,-3562.5559772684283
-49.05710535,-3823.508297068424
32.13740222,-3011.5632213684376
42.99496486,-2902.987594968439
-0.285591222,-3335.793155788432
15.82707722,-3174.666471368435
-19.77941257,-3530.731369268429
-35.30000919,-3685.937335468426
-26.67550877,-3599.6923312684276
5.394675891,-3278.990484658433
23.80217612,-3094.915482368436
-32.92878664,-3662.2251099684268
-28.26729152,-3615.6101587684275
-5.797260692,-3390.9098504884314
12.80785809,-3204.8586626684346
-26.62586983,-3599.195941868428
-41.55443154,-3748.4815589684254
-14.71531579,-3480.0904014684297
-36.68553351,-3699.792578668426
-3.620258535,-3369.1398289184317
-40.50026456,-3737.9398891684255
21.42644198,-3118.672823768436
-13.25650969,-3465.50234046843
26.30470558,-3069.8901877684366
-2.448398972,-3357.4212332884317
6.774469948,-3265.1925440884334
-21.92568677,-3552.1941112684285
-34.94146756,-3682.3519191684263
-27.90964338,-3612.0336773684276
16.85545998,-3164.382643768435
-24.45783494,-3577.515592968428
-39.77677453,-3730.7049888684255
17.14904369,-3161.4468066684353
-31.04278004,-3643.365043968427
-13.53002398,-3468.23748336843
4.354571324,-3289.391530328433
-39.98327044,-3732.7699479684256
4.494623439,-3287.991009178433
1.483651722,-3318.1007263484325
11.53005977,-3217.6366458684342
-34.09703719,-3673.9076154684267
-22.80764506,-3561.013694168428
29.39116107,-3039.0256328684372
-6.390247207,-3396.8397156384312
-36.62357212,-3699.172964768426
-22.71513874,-3560.0886309684283
15.70087158,-3175.928527768435
0.23711032,-3330.566140368432
-11.2419419,-3445.3566625684302
-12.7737804,-3460.6750475684303
37.01609311,-2962.7763124684384
14.44921736,-3188.445069968435
-4.554059983,-3378.4778433984316
-48.61189755,-3819.056219068424
-25.04073585,-3583.344602068428
15.50182,-3177.919043568435
0.254765976,-3330.3895838084322
-8.634744641,-3419.284689978431
26.49338165,-3068.003427068437
